,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
48973,Roots,Imagine Dragons (2015),1,0,2015,0.0
48974,All I Ask,Adele (2016),1,0,2016,0.0
48977,All Da Smoke,Future & Young Thug (2017),1,0,2017,0.0
48981,Splash Warning,"Meek Mill Featuring Future, Roddy Ricch & Young Thug (2018)",1,0,2018,0.0
48967,Accidental Racist,Brad Paisley Featuring LL Cool J (2013),1,0,2013,0.0
48961,StarStruck,Christopher Wilde (2010),1,0,2010,0.0
48963,Cannibal,Ke$ha (2010),1,0,2010,0.0
49160,Afraid To Sleep,Vicci Martinez (2011),1,0,2011,0.0
49161,Called Out In The Dark,Snow Patrol (2012),1,0,2012,0.0
49162,She Doesn't Mind,Sean Paul (2012),1,0,2012,0.0
49167,Own It,Drake (2013),1,0,2013,0.0
49168,Sanctified,Rick Ross Featuring Kanye West & Big Sean (2014),1,0,2014,0.0
49170,The Days,Avicii (2014),1,0,2014,0.0
49173,Charged Up,Drake (2015),1,0,2015,0.0
49175,Blackstar,David Bowie (2016),1,0,2016,0.0
49156,Borderline / Open Your Heart,Glee Cast (2010),1,0,2010,0.0
49154,America's Suitehearts,Fall Out Boy (2009),1,0,2009,0.0
49147,Amor Eterno,Cristian Castro (2005),1,0,2005,0.0
49148,Ride For You,Danity Kane (2006),1,0,2006,0.0
49150,Coffee Shop,Yung Joc Featuring Gorilla Zoe (2007),1,0,2007,0.0
49155,Careful,Paramore (2009),1,0,2009,0.0
49182,Pay You Back,Meek Mill Featuring 21 Savage (2018),1,0,2018,0.0
49183,Confessions Of A Dangerous Mind,Logic (2019),1,0,2019,0.0
49184,The Bird On My Head,David Seville (1958),1,0,1958,0.0
48637,409,The Beach Boys (1962),1,0,1962,0.0
48612,Supermarket Flowers,Ed Sheeran (2017),1,0,2017,0.0
48613,A Lie,French Montana Featuring The Weeknd & Max B (2017),1,0,2017,0.0
48589,Pen & Paper (Something Typical),The Red Jumpsuit Apparatus (2009),1,0,2009,0.0
48593,Reverse Cowgirl,T-Pain (2010),1,0,2010,0.0
48598,Bill Gates,Lil Wayne (2010),1,0,2010,0.0
48800,Start This S**t Off Right,Lil Wayne Featuring Ashanti & Mack Maine (2018),1,0,2018,0.0
48799,Pretty Little Fears,6LACK Featuring J. Cole (2018),1,0,2018,0.0
48797,Racks Blue,Future (2018),1,0,2018,0.0
48785,Better Than I Know Myself,Adam Lambert (2012),1,0,2012,0.0
